,lsh_id,real_id
1487,1487,1388442963
1488,1488,4548211609
1489,1489,4548211261
1490,1490,5874628992
1491,1491,1401843109
1492,1492,314655092
1493,1493,5213238458
1494,1494,4779165760
1495,1495,5514165388
1496,1496,3523298665
1497,1497,2729395902
1498,1498,4972899551
1499,1499,5789409041
1500,1500,4550674940
1501,1501,1445463641
1502,1502,1445516613
1503,1503,1445475725
1504,1504,1445475727
1505,1505,1445463639
1506,1506,6295901996
1507,1507,5514126831
1508,1508,5436607829
1509,1509,4550568579
1510,1510,4550568575
1511,1511,5436607841
1512,1512,4550569689
1513,1513,5514126829
1514,1514,1156126836
1515,1515,1493146462
1516,1516,6252595991
1517,1517,4701400695
1518,1518,1492645720
1519,1519,4701464324
1520,1520,6258805264
1521,1521,3445748151
1522,1522,1493014671
1523,1523,1492586173
1524,1524,4724343815
1525,1525,5213238594
1526,1526,4550568578
1527,1527,5436607845
1528,1528,1492405916
1529,1529,1445515778
1530,1530,1445515786
1531,1531,1445515788
1532,1532,1492374043
1533,1533,1445517492
1534,1534,1445519248
1535,1535,1445516614
1536,1536,1445522773
1537,1537,1445519250
1538,1538,4550018616
1539,1539,1445523920
1540,1540,1445523376
1541,1541,1445522775
1542,1542,1445522777
1543,1543,1445526137
1544,1544,1445535379
1545,1545,1445535378
1546,1546,4550019087
1547,1547,4550018980
1548,1548,439751709
1549,1549,6556574584
1550,1550,2718635891
1551,1551,439751729
1552,1552,439751949
1553,1553,439751965
1554,1554,6119051456
1555,1555,1453882141
1556,1556,1453882457
1557,1557,2329097172
1558,1558,6520150704
1559,1559,6119051444
1560,1560,1453885538
1561,1561,1453955656
1562,1562,441145260
1563,1563,1453955712
1564,1564,1453955704
1565,1565,1453955693
1566,1566,1453955676
1567,1567,441145258
1568,1568,3199773645
1569,1569,441145256
1570,1570,441145222
1571,1571,1453957335
1572,1572,1453957340
1573,1573,3199773372
1574,1574,4003676916
1575,1575,2718635895
1576,1576,2721160891
1577,1577,4003676958
1578,1578,4423909108
1579,1579,441145053
1580,1580,441145102
1581,1581,1454005313
1582,1582,441145031
1583,1583,1454044415
1584,1584,1454044412
1585,1585,1454046262
1586,1586,441145023
1587,1587,1504230242
1588,1588,5213253197
1589,1589,6563055855
1590,1590,1504230228
1591,1591,1455005339
1592,1592,1455094525
1593,1593,1455094521
1594,1594,1455094508
1595,1595,1455094498
1596,1596,1455094522
1597,1597,1504233588
1598,1598,1455098599
1599,1599,1455099101
1600,1600,1457829894
1601,1601,1457814237
1602,1602,1457815029
1603,1603,1457834347
1604,1604,1455107494
1605,1605,4118527330
1606,1606,1455111165
1607,1607,1455005333
1608,1608,1455111174
1609,1609,1457843773
1610,1610,6049744120
1611,1611,1457840983
1612,1612,4978441007
1613,1613,1455131234
1614,1614,529949134
1615,1615,1455132183
1616,1616,1457814243
1617,1617,1457815639
1618,1618,1457813627
1619,1619,1455111116
1620,1620,504315403
1621,1621,504315393
1622,1622,504315308
1623,1623,1458575270
1624,1624,1458575268
1625,1625,1457862034
1626,1626,504315332
1627,1627,1457840982
1628,1628,504315331
1629,1629,1457840979
1630,1630,504315294
1631,1631,504315305
1632,1632,1457840980
1633,1633,1457842162
1634,1634,1457841606
1635,1635,1457841605
1636,1636,1457841604
1637,1637,1457843797
1638,1638,1457843799
1639,1639,1457843788
1640,1640,1457843770
1641,1641,1457843757
1642,1642,5488539893
1643,1643,1457852151
1644,1644,1457852152
1645,1645,1458586317
1646,1646,1457862038
1647,1647,1457858421
1648,1648,1457866132
1649,1649,5488539885
1650,1650,1457870721
1651,1651,1457872913
1652,1652,5488370127
1653,1653,1457870148
1654,1654,1457872927
1655,1655,5922411898
1656,1656,2039561244
1657,1657,1458037196
1658,1658,1457872933
1659,1659,5488539890
1660,1660,5488539886
1661,1661,1457862052
1662,1662,1458561796
1663,1663,5488539887
1664,1664,1458037193
1665,1665,5488370125
1666,1666,504315473
1667,1667,1458560482
1668,1668,2041337968
1669,1669,1457870152
1670,1670,1457855216
1671,1671,5488539898
1672,1672,1458565268
1673,1673,4437994406
1674,1674,1458570056
1675,1675,1458570057
1676,1676,1458570758
1677,1677,5484804454
1678,1678,1987271096
1679,1679,3979164228
1680,1680,2041337801
1681,1681,2041337970
1682,1682,6992300060
1683,1683,6992300059
1684,1684,1458579724
1685,1685,803150974
1686,1686,1458687639
1687,1687,1458588156
1688,1688,1458588160
1689,1689,6992300057
1690,1690,6992300058
1691,1691,2041337982
1692,1692,2041337799
1693,1693,1458692382
1694,1694,1458692379
1695,1695,1458692386
1696,1696,1458786968
1697,1697,1458692381
1698,1698,1458692371
1699,1699,5514485045
1700,1700,1458947310
1701,1701,1458705451
1702,1702,5459472399
1703,1703,5459472934
1704,1704,5529818255
1705,1705,1964418552
1706,1706,1458749296
1707,1707,1458909662
1708,1708,2276187310
1709,1709,5213253321
1710,1710,2276187313
1711,1711,1458777346
1712,1712,5736869642
1713,1713,5736869634
1714,1714,1159230558
1715,1715,5514485047
1716,1716,1458786995
1717,1717,5514485042
1718,1718,1159143853
1719,1719,628641785
1720,1720,1159229836
1721,1721,1947583861
1722,1722,1947583851
1723,1723,1947138496
1724,1724,5514485048
1725,1725,288416380
1726,1726,5213252919
1727,1727,1947584056
1728,1728,1458959874
1729,1729,5514483514
1730,1730,3979164218
1731,1731,4154127996
1732,1732,1458911918
1733,1733,1458911919
1734,1734,1458972938
1735,1735,1458972939
1736,1736,4447946475
1737,1737,2653330906
1738,1738,5529818215
1739,1739,1459011374
1740,1740,5529818228
1741,1741,2847752856
1742,1742,1459005274
1743,1743,1459003959
1744,1744,1458985269
1745,1745,1458998774
1746,1746,5514485021
1747,1747,5529709421
1748,1748,1458972937
1749,1749,441187240
1750,1750,4903105794
1751,1751,5447431184
1752,1752,1156126882
1753,1753,1458992380
1754,1754,1458992383
1755,1755,1458992384
1756,1756,1458992381
1757,1757,1459000910
1758,1758,5529709308
1759,1759,1459000906
1760,1760,1459000907
1761,1761,5529817983
1762,1762,1458998780
1763,1763,5529709428
1764,1764,1458999137
1765,1765,5514483518
1766,1766,3034330089
1767,1767,5213252910
1768,1768,5514485026
1769,1769,5514125513
1770,1770,5602701317
1771,1771,5514483502
1772,1772,5514483496
1773,1773,803149474
1774,1774,5514125512
1775,1775,803149473
1776,1776,5529817978
1777,1777,672282824
1778,1778,5529817993
1779,1779,5529818002
1780,1780,5529817997
1781,1781,1159139949
1782,1782,5529818187
1783,1783,5529818196
1784,1784,4447946474
1785,1785,5529818202
1786,1786,5529818207
1787,1787,5529818179
1788,1788,838319859
1789,1789,1459047527
1790,1790,1459023394
1791,1791,1459023387
1792,1792,838319874
1793,1793,838319887
1794,1794,1459025676
1795,1795,1459025656
1796,1796,1459025632
1797,1797,1459025620
1798,1798,1459025654
1799,1799,1459928823
1800,1800,4550769670
1801,1801,3538771900
1802,1802,5213237290
1803,1803,5213238581
1804,1804,5508557118
1805,1805,5213238351
1806,1806,3538771906
1807,1807,4550769845
1808,1808,1460291849
1809,1809,1459056452
1810,1810,5529818176
1811,1811,5529818178
1812,1812,5529818199
1813,1813,4550769795
1814,1814,1460296424
1815,1815,5529818171
1816,1816,5529818160
1817,1817,5213238598
1818,1818,1459023393
1819,1819,838319890
1820,1820,1459047510
1821,1821,1459910105
1822,1822,1459913330
1823,1823,1459915728
1824,1824,1459018266
1825,1825,1460291850
1826,1826,838319891
1827,1827,1459067165
1828,1828,1459056445
1829,1829,1459059553
1830,1830,1459057463
1831,1831,1459065027
1832,1832,1459057464
1833,1833,1459062204
1834,1834,1459065008
1835,1835,1459065026
1836,1836,838319857
1837,1837,1459057462
1838,1838,4634806780
1839,1839,1460291856
1840,1840,4449099857
1841,1841,4449099855
1842,1842,5489098134
1843,1843,2456925106
1844,1844,5800088846
1845,1845,4449099823
1846,1846,1459067169
1847,1847,5529818195
1848,1848,5529817996
1849,1849,5529818000
1850,1850,5529818183
1851,1851,5529818006
1852,1852,4449099864
1853,1853,4967265408
1854,1854,4967265404
1855,1855,5514483492
1856,1856,5514341265
1857,1857,432453008
1858,1858,3048498490
1859,1859,1469156341
1860,1860,1469157760
1861,1861,1459051731
1862,1862,1459916404
1863,1863,3445777694
1864,1864,1459924111
1865,1865,4449099824
1866,1866,1459929146
1867,1867,4963049756
1868,1868,4963049820
1869,1869,2915973107
1870,1870,4449099825
1871,1871,1460300834
1872,1872,1460304817
1873,1873,1460306173
1874,1874,1460311247
1875,1875,5800079280
1876,1876,5213253168
1877,1877,1964580173
1878,1878,5484811136
1879,1879,5213253192
1880,1880,5529818159
1881,1881,5529818181
1882,1882,5529818161
1883,1883,1460291855
1884,1884,4447946477
1885,1885,4550770089
1886,1886,1460305516
1887,1887,3538771907
1888,1888,1159152134
1889,1889,672282850
1890,1890,2883191127
1891,1891,1964588537
1892,1892,5508558804
1893,1893,2883191116
1894,1894,838319867
1895,1895,5484804513
1896,1896,1460310679
1897,1897,1460346639
1898,1898,4550769646
1899,1899,4550769435
1900,1900,5213253169
1901,1901,838319910
1902,1902,1469155801
1903,1903,6013901441
1904,1904,1469155802
1905,1905,1469155007
1906,1906,1469155005
1907,1907,1469155000
1908,1908,1159155384
1909,1909,5141468657
1910,1910,5283966126
1911,1911,1159156868
1912,1912,4550769332
1913,1913,5141468730
1914,1914,5141468727
1915,1915,1159157306
1916,1916,5141468738
1917,1917,2211339987
1918,1918,1159155219
1919,1919,3538781530
1920,1920,1159155382
1921,1921,2907351834
1922,1922,1159155733
1923,1923,5141468651
1924,1924,4548317900
1925,1925,1469172045
1926,1926,5141468778
1927,1927,2439237551
1928,1928,4548317428
1929,1929,5514126827
1930,1930,4230593027
1931,1931,1302807371
1932,1932,1469163951
1933,1933,4230593034
1934,1934,1469166259
1935,1935,2908601185
1936,1936,2910352375
1937,1937,3742070455
1938,1938,4296641707
1939,1939,1469163942
1940,1940,1302807417
1941,1941,1469168903
1942,1942,4779165767
1943,1943,4505485114
1944,1944,1469163940
1945,1945,2908410482
1946,1946,1469163950
1947,1947,1469300812
1948,1948,3034424072
1949,1949,3034424073
1950,1950,3076243884
1951,1951,3034455280
1952,1952,3034455284
1953,1953,2330199290
1954,1954,5323276687
1955,1955,2330199280
1956,1956,5323276675
1957,1957,5323276678
1958,1958,4964171210
1959,1959,2330199275
1960,1960,2330199489
1961,1961,4964171213
1962,1962,3985238058
1963,1963,5602701297
1964,1964,2883190573
1965,1965,6214606608
1966,1966,2718635898
1967,1967,6214606620
1968,1968,4961076806
1969,1969,4961076805
1970,1970,4003676914
1971,1971,5218035087
1972,1972,2653246215
1973,1973,4423855225
1974,1974,5218035091
1975,1975,2653238307
1976,1976,4423855230
1977,1977,1469287675
1978,1978,1469274362
1979,1979,441133104
1980,1980,1469274360
1981,1981,1469268889
1982,1982,1469274361
1983,1983,1908261374
1984,1984,1469277843
1985,1985,1469297642
1986,1986,5218133307
1987,1987,4601245995
1988,1988,4986764528
1989,1989,4986764535
1990,1990,3655878106
1991,1991,4986764565
1992,1992,3655878109
1993,1993,1908261325
1994,1994,1469302732
1995,1995,1469303826
1996,1996,1469296622
1997,1997,4230839433
1998,1998,1492389322
1999,1999,1492389323
2000,2000,4548211276
2001,2001,1492390579
2002,2002,2472046174
2003,2003,1492396692
2004,2004,5530209337
2005,2005,6295901873
2006,2006,1492396690
2007,2007,3028924424
2008,2008,1492405937
2009,2009,5619295511
2010,2010,5619295512
2011,2011,5619295513
2012,2012,5619295514
2013,2013,276556859
2014,2014,1492607718
2015,2015,1492607688
2016,2016,276556860
2017,2017,1492633088
2018,2018,1492575477
2019,2019,1492582883
2020,2020,1492633091
2021,2021,1492615693
2022,2022,1492582891
2023,2023,1492416219
2024,2024,1159176228
2025,2025,1492615695
2026,2026,1493146459
2027,2027,3943038368
2028,2028,1492405933
2029,2029,1492596625
2030,2030,1492619520
2031,2031,1492647285
2032,2032,1492588526
2033,2033,276558491
2034,2034,479902260
2035,2035,1159160259
2036,2036,1492604722
2037,2037,276558480
2038,2038,1492613140
2039,2039,1492613150
2040,2040,1492609349
2041,2041,4693674679
2042,2042,1492613673
2043,2043,1492613701
2044,2044,1492614626
2045,2045,1492597858
2046,2046,1492619187
2047,2047,1492615691
2048,2048,1492615689
2049,2049,1492615752
2050,2050,1492616811
2051,2051,1492619195
2052,2052,1492614623
2053,2053,1492614624
2054,2054,1492598619
2055,2055,5488650285
2056,2056,1492620056
2057,2057,1492626408
2058,2058,1492620059
2059,2059,1492633096
2060,2060,1492633099
2061,2061,1492639709
2062,2062,5436607837
2063,2063,1493146458
2064,2064,1159231413
2065,2065,1500638622
2066,2066,1500638700
2067,2067,432442597
2068,2068,3541393470
2069,2069,2546074269
2070,2070,432442571
2071,2071,432442524
2072,2072,1500638635
2073,2073,1500638714
2074,2074,1500638639
2075,2075,1500638702
2076,2076,1500638653
2077,2077,1500780814
2078,2078,1500780822
2079,2079,4548259546
2080,2080,5502368103
2081,2081,1072698526
2082,2082,2118898646
2083,2083,2118909749
2084,2084,1072698631
2085,2085,3034409012
2086,2086,1072698605
2087,2087,1504202388
2088,2088,1504196628
2089,2089,1504193293
2090,2090,1504193294
2091,2091,5283966378
2092,2092,6050099916
2093,2093,1504189436
2094,2094,5482901750
2095,2095,1504189455
2096,2096,5483832338
2097,2097,1504210129
2098,2098,3034409014
2099,2099,1504202385
2100,2100,1504193292
2101,2101,1504208589
2102,2102,5283966324
2103,2103,1504213664
2104,2104,5789428131
2105,2105,5789428130
2106,2106,1504208933
2107,2107,1504206780
2108,2108,1504210130
2109,2109,1504206289
2110,2110,1504208166
2111,2111,5213253137
2112,2112,5213252912
2113,2113,5213253181
2114,2114,5482836602
2115,2115,5213253185
2116,2116,5483960452
2117,2117,5482901737
2118,2118,603415283
2119,2119,1504207678
2120,2120,1504203218
2121,2121,1455111118
2122,2122,1504232582
2123,2123,1072704388
2124,2124,3176000070
2125,2125,3176000067
2126,2126,1506428007
2127,2127,1072704384
2128,2128,1506395061
2129,2129,3541427585
2130,2130,3562033463
2131,2131,1072704379
2132,2132,1504245916
2133,2133,1506559767
2134,2134,1507257626
2135,2135,1507261226
2136,2136,1506424272
2137,2137,1506387928
2138,2138,1506387806
2139,2139,1072704335
2140,2140,4638050367
2141,2141,1072704339
2142,2142,3541422908
2143,2143,1072704320
2144,2144,1507263105
2145,2145,5483832323
2146,2146,1507266871
2147,2147,672349637
2148,2148,672349622
2149,2149,5483832204
2150,2150,3562033468
2151,2151,1507175643
2152,2152,1507238858
2153,2153,1506559770
2154,2154,1506426847
2155,2155,3562033467
2156,2156,6810710520
2157,2157,1507236182
2158,2158,6305300844
2159,2159,4638105420
2160,2160,3562047422
2161,2161,1815729252
2162,2162,1507355163
2163,2163,1507393760
2164,2164,5484553091
2165,2165,4549993024
2166,2166,2843289948
2167,2167,6235586773
2168,2168,6303506900
2169,2169,5484804457
2170,2170,5489098143
2171,2171,6013194859
2172,2172,1507363091
2173,2173,1507327959
2174,2174,1507386725
2175,2175,1756176894
2176,2176,2823785847
2177,2177,6341069044
2178,2178,1756193230
2179,2179,1756193224
2180,2180,4548211612
2181,2181,4550018823
2182,2182,4548209362
2183,2183,4268266732
2184,2184,4548209373
2185,2185,5488541125
2186,2186,4548258454
2187,2187,4548211662
2188,2188,5488541164
2189,2189,4548259556
2190,2190,5488541012
2191,2191,4548259586
2192,2192,4548259670
2193,2193,4548211627
2194,2194,4548211381
2195,2195,4548211319
2196,2196,4550018702
2197,2197,4222812831
2198,2198,2564226631
2199,2199,3087817468
2200,2200,5488541160
2201,2201,1159139103
2202,2202,2852764218
2203,2203,4638105426
2204,2204,4638105425
2205,2205,1902099047
2206,2206,3541422914
2207,2207,3562033455
2208,2208,5422574961
2209,2209,1815741573
2210,2210,1159486373
2211,2211,2843289931
2212,2212,4220530490
2213,2213,1159232134
2214,2214,5484553077
2215,2215,5484553075
2216,2216,1815741555
2217,2217,1815741570
2218,2218,1815741549
2219,2219,6303506265
2220,2220,2653287868
2221,2221,5422574959
2222,2222,4572409877
2223,2223,1815741566
2224,2224,5500904097
2225,2225,2135944710
2226,2226,1916516776
2227,2227,4987534979
2228,2228,2441172228
2229,2229,479902229
2230,2230,479902231
2231,2231,5740607723
2232,2232,1819305287
2233,2233,1819305209
2234,2234,1819305341
2235,2235,1819305361
2236,2236,1819305436
2237,2237,1819305456
2238,2238,4548318036
2239,2239,1819305264
2240,2240,5141468762
2241,2241,479902248
2242,2242,1819305441
2243,2243,1819305356
2244,2244,5141468775
2245,2245,5141468779
2246,2246,5141468776
2247,2247,1819305343
2248,2248,4550769124
2249,2249,4550769605
2250,2250,1819305110
2251,2251,5283966127
2252,2252,1819305372
2253,2253,1819305189
2254,2254,1819305271
2255,2255,1819305409
2256,2256,1819305354
2257,2257,2309315410
2258,2258,5141468766
2259,2259,1819305154
2260,2260,1819305123
2261,2261,2315717687
2262,2262,4550769335
2263,2263,2315717699
2264,2264,2333193192
2265,2265,2315717685
2266,2266,4548209372
2267,2267,2081197474
2268,2268,479902256
2269,2269,4548318082
2270,2270,479902236
2271,2271,479902232
2272,2272,2333184029
2273,2273,4548211379
2274,2274,1819305296
2275,2275,1819305221
2276,2276,1819305421
2277,2277,5740601719
2278,2278,4548318430
2279,2279,1819305258
2280,2280,2214043192
2281,2281,5489098133
2282,2282,5141468785
2283,2283,5218133488
2284,2284,4548318489
2285,2285,1819305084
2286,2286,1819305169
2287,2287,5218133093
2288,2288,5283966124
2289,2289,2907362943
2290,2290,2912291131
2291,2291,1826474803
2292,2292,5475934327
2293,2293,1827955129
2294,2294,1861145356
2295,2295,1888009787
2296,2296,4582782984
2297,2297,1908223051
2298,2298,5508558979
2299,2299,5508558982
2300,2300,5508558986
2301,2301,4135866515
2302,2302,4711969422
2303,2303,1908223061
2304,2304,1908225319
2305,2305,1908230271
2306,2306,4550764024
2307,2307,1908223090
2308,2308,1908225323
2309,2309,5508558987
2310,2310,4546940795
2311,2311,2119028400
2312,2312,5475934320
2313,2313,5475932266
2314,2314,2119028372
2315,2315,5218133341
2316,2316,1908261319
2317,2317,1908261331
2318,2318,4986763106
2319,2319,1908261386
2320,2320,1908261363
2321,2321,1908261329
2322,2322,1908261345
2323,2323,4986764531
2324,2324,4934384345
2325,2325,1908261360
2326,2326,1908261266
2327,2327,1908261251
2328,2328,3655878107
2329,2329,4986764558
2330,2330,3655878103
2331,2331,6014021343
2332,2332,4986764561
2333,2333,3655878102
2334,2334,2213044939
2335,2335,1912247274
2336,2336,1912247118
2337,2337,1916386566
2338,2338,4782097004
2339,2339,1916386551
2340,2340,4987535030
2341,2341,1916386564
2342,2342,5375783758
2343,2343,1916386576
2344,2344,3087817471
2345,2345,5502355140
2346,2346,5502355142
2347,2347,5211343336
2348,2348,1916386425
2349,2349,4794944084
2350,2350,5530492099
2351,2351,5530492104
2352,2352,1916386527
2353,2353,5530492106
2354,2354,5530492110
2355,2355,1916386562
2356,2356,1916386437
2357,2357,1916386528
2358,2358,5530492093
2359,2359,1916386495
2360,2360,4107377007
2361,2361,7035906269
2362,2362,4981598380
2363,2363,7035906268
2364,2364,1916386580
2365,2365,1916386479
2366,2366,1916386443
2367,2367,1916386467
2368,2368,1916386460
2369,2369,1916386581
2370,2370,1916386506
2371,2371,2564226638
2372,2372,1916386543
2373,2373,3087817470
2374,2374,2564226634
2375,2375,4779165722
2376,2376,4550018770
2377,2377,5588757898
2378,2378,3562110256
2379,2379,1916386533
2380,2380,1916386440
2381,2381,1916386489
2382,2382,4782067643
2383,2383,1916386509
2384,2384,4222812807
2385,2385,2564226656
2386,2386,5211337156
2387,2387,1916386456
2388,2388,5588757916
2389,2389,2564226649
2390,2390,1916386558
2391,2391,2564226633
2392,2392,5588757867
2393,2393,3087817466
2394,2394,2564226626
2395,2395,3087817464
2396,2396,4987535035
2397,2397,4550018614
2398,2398,1916516774
2399,2399,4981598321
2400,2400,1916516763
2401,2401,2134782156
2402,2402,5375784263
2403,2403,5375784265
2404,2404,1916520527
2405,2405,1916520514
2406,2406,4550018791
2407,2407,2135944709
2408,2408,4799195773
2409,2409,4799195774
2410,2410,1918491700
2411,2411,1916520528
2412,2412,4107377015
2413,2413,4107377006
2414,2414,4107377003
2415,2415,4987536534
2416,2416,1918491705
2417,2417,4294975860
2418,2418,1918491721
2419,2419,1918491756
2420,2420,1918491730
2421,2421,4294975865
2422,2422,2407611373
2423,2423,2134778564
2424,2424,4106681967
2425,2425,1918491745
2426,2426,1918491708
2427,2427,1918491750
2428,2428,5211337170
2429,2429,1918491707
2430,2430,1918491704
2431,2431,5488541155
2432,2432,4222812820
2433,2433,3087817452
2434,2434,3087817451
2435,2435,1918491760
2436,2436,5475994785
2437,2437,1159231411
2438,2438,6312758370
2439,2439,1947138487
2440,2440,1947583867
2441,2441,1159231421
2442,2442,1947138494
2443,2443,2041530108
2444,2444,288416379
2445,2445,1507358678
2446,2446,2211353126
2447,2447,1947583813
2448,2448,1947583814
2449,2449,1947583836
2450,2450,1947583849
2451,2451,2631867278
2452,2452,6049744113
2453,2453,1947583862
2454,2454,2631867279
2455,2455,6049744111
2456,2456,2041527417
2457,2457,2041314661
2458,2458,6563055862
2459,2459,1159143854
2460,2460,1159230079
2461,2461,5602701386
2462,2462,1159230080
2463,2463,2823785856
2464,2464,1159229835
2465,2465,2653571755
2466,2466,1159229837
2467,2467,2784763755
2468,2468,2784763756
2469,2469,2041530098
2470,2470,5514485053
2471,2471,2717964376
2472,2472,432452909
2473,2473,2039561243
2474,2474,1956502810
2475,2475,1956501938
2476,2476,6563055854
2477,2477,6039001121
2478,2478,1457834346
2479,2479,2039563302
2480,2480,2039563301
2481,2481,2039563300
2482,2482,3925309351
2483,2483,6049744128
2484,2484,2039561247
2485,2485,2039561229
2486,2486,3562028087
2487,2487,6050034963
2488,2488,2852766089
2489,2489,5459472404
2490,2490,5459472405
2491,2491,4978441006
2492,2492,2039561228
2493,2493,1956538342
2494,2494,2039561245
2495,2495,6049744148
2496,2496,1956554700
2497,2497,2039550414
2498,2498,1956554705
2499,2499,2039550426
2500,2500,5529818269
2501,2501,1861145344
2502,2502,2039550405
2503,2503,2360396882
2504,2504,5489098142
2505,2505,2039528344
2506,2506,2039522711
2507,2507,5484804507
2508,2508,5529818302
2509,2509,5529818288
2510,2510,1956567320
2511,2511,6554361906
2512,2512,1861145364
2513,2513,1956567318
2514,2514,5529818320
2515,2515,5529818319
2516,2516,3562028088
2517,2517,2651675849
2518,2518,5312157119
2519,2519,5312164129
2520,2520,5312164130
2521,2521,5312164132
2522,2522,5602701376
2523,2523,3445813126
2524,2524,1958204265
2525,2525,3516900120
2526,2526,1958204318
2527,2527,3496259320
2528,2528,1958204341
2529,2529,3034376760
2530,2530,1958204348
2531,2531,2041532105
2532,2532,4978441009
2533,2533,5459472407
2534,2534,5459472406
2535,2535,6463442203
2536,2536,5459472409
2537,2537,5459472402
2538,2538,5529818296
2539,2539,6140535732
2540,2540,5484804506
2541,2541,1964309339
2542,2542,1964301825
2543,2543,1964337171
2544,2544,5618782565
2545,2545,6370316176
2546,2546,1964323678
2547,2547,5514485041
2548,2548,1964326877
2549,2549,5459472930
2550,2550,1964325479
2551,2551,1964394670
2552,2552,1964427886
2553,2553,1964388817
2554,2554,1964394673
2555,2555,5459472932
2556,2556,5514485037
2557,2557,1964418551
2558,2558,1964578647
2559,2559,6271254510
2560,2560,4679096596
2561,2561,6554361396
2562,2562,1964580174
2563,2563,2211348822
2564,2564,1964588544
2565,2565,6715213776
2566,2566,1987226865
2567,2567,5714700137
2568,2568,1987271099
2569,2569,5213840039
2570,2570,5213253216
2571,2571,1500638636
2572,2572,3034408998
2573,2573,4118527347
2574,2574,2004720662
2575,2575,2004720661
2576,2576,4437803095
2577,2577,2004720648
2578,2578,2004720664
2579,2579,6356151894
2580,2580,1159229571
2581,2581,2039522710
2582,2582,2039528348
2583,2583,5484804508
2584,2584,5529818268
2585,2585,5529818278
2586,2586,3562028075
2587,2587,1819305291
2588,2588,2039550419
2589,2589,2039550415
2590,2590,4550769610
2591,2591,5283966131
2592,2592,2039522713
2593,2593,2039550420
2594,2594,6554361905
2595,2595,5529818304
2596,2596,2651675850
2597,2597,2651675847
2598,2598,5213253160
2599,2599,5213253200
2600,2600,1964427885
2601,2601,2039561230
2602,2602,2039561233
2603,2603,2039561235
2604,2604,2039561240
2605,2605,6049744161
2606,2606,6050034970
2607,2607,1956538080
2608,2608,1964471393
2609,2609,6015592554
2610,2610,5459472397
2611,2611,1964305089
2612,2612,6356151897
2613,2613,1885342917
2614,2614,1885342916
2615,2615,5459472396
2616,2616,2041337974
2617,2617,6356151896
2618,2618,2041522384
2619,2619,2847176002
2620,2620,4637576793
2621,2621,2041527400
2622,2622,2041527475
2623,2623,2041527424
2624,2624,2041527471
2625,2625,2041527436
2626,2626,2041527387
2627,2627,2041527427
2628,2628,2041527384
2629,2629,6563055860
2630,2630,5213253218
2631,2631,6049744110
2632,2632,2823785859
2633,2633,2823785861
2634,2634,6341069053
2635,2635,5602701378
2636,2636,4400595034
2637,2637,2059419339
2638,2638,2131996317
2639,2639,4550769672
2640,2640,2082819545
2641,2641,2133184343
2642,2642,2133184344
2643,2643,4794975971
2644,2644,4794975966
2645,2645,2080650542
2646,2646,4550019014
2647,2647,2081197489
2648,2648,2131996475
2649,2649,4550769105
2650,2650,2838556820
2651,2651,2259835274
2652,2652,1908261346
2653,2653,3724269696
2654,2654,4449117681
2655,2655,4550769600
2656,2656,2275370242
2657,2657,2081197481
2658,2658,2081197476
2659,2659,2081197484
2660,2660,2119028364
2661,2661,2081197487
2662,2662,1908261290
2663,2663,4546940306
2664,2664,3450087702
2665,2665,2119075567
2666,2666,4934383695
2667,2667,2081197471
2668,2668,2213049521
2669,2669,2081197492
2670,2670,4550769107
2671,2671,2082811327
2672,2672,4550769092
2673,2673,2082811321
2674,2674,4151571132
2675,2675,2259831027
2676,2676,4548318011
2677,2677,4548318391
2678,2678,4740867224
2679,2679,3523308816
2680,2680,4550018629
2681,2681,2112260407
2682,2682,2112260403
2683,2683,2118889094
2684,2684,5508558935
2685,2685,4393639003
2686,2686,2118898662
2687,2687,3516887963
2688,2688,4548259626
2689,2689,4964134701
2690,2690,3034040779
2691,2691,3597820283
2692,2692,2118995449
2693,2693,5489098181
2694,2694,2956775867
2695,2695,4549993126
2696,2696,4964134694
2697,2697,4548259595
2698,2698,1159223039
2699,2699,432442540
2700,2700,432442542
2701,2701,4550769621
2702,2702,2119028384
2703,2703,4971919883
2704,2704,4971919865
2705,2705,1159160252
2706,2706,1159160253
2707,2707,2131996149
2708,2708,1159160255
2709,2709,4546939443
2710,2710,4934383671
2711,2711,4934383654
2712,2712,2119075619
2713,2713,3028924410
2714,2714,2133183923
2715,2715,4550769155
2716,2716,4550764057
2717,2717,2133188683
2718,2718,2133188693
2719,2719,4548318164
2720,2720,4548317440
2721,2721,2133188691
2722,2722,3541364355
2723,2723,5866234885
2724,2724,3028594608
2725,2725,3028594603
2726,2726,3028594597
2727,2727,3028594593
2728,2728,3028594576
2729,2729,3028594557
2730,2730,4701577732
2731,2731,5436607858
2732,2732,671581756
2733,2733,1159172511
2734,2734,2119028389
2735,2735,4986764540
2736,2736,4934383702
2737,2737,4546939455
2738,2738,1912247063
2739,2739,4546939921
2740,2740,2135944707
2741,2741,2135944704
2742,2742,2135946732
2743,2743,2135946735
2744,2744,314623056
2745,2745,2135946726
2746,2746,672282946
2747,2747,3028692506
2748,2748,2179214675
2749,2749,2180630938
2750,2750,2180630928
2751,2751,2180630923
2752,2752,2180630915
2753,2753,2180630926
2754,2754,2180630939
2755,2755,2203828990
2756,2756,6326751151
2757,2757,2214043181
2758,2758,2214043190
2759,2759,4548318423
2760,2760,1819305351
2761,2761,2214043188
2762,2762,2214043177
2763,2763,2709067531
